ROW_ID,target
420765,8.712639e-06
420783,-0.0011054089
420786,0.0035310853
420808,0.000504914
420810,0.0016680944
420816,0.00021988334
420818,0.00045493152
420850,0.003632072
420855,0.0014043268
420858,-0.0006693268
420860,0.0017612791
420875,0.004538079
420882,0.0046317475
420883,-0.0031913475
420887,0.0017580828
420889,-0.0034442395
420892,0.0022808907
420910,-0.0012285413
420912,0.008494656
420913,-0.0022056676
420918,0.0018499417
420923,-0.0012772435
420928,0.0015211848
420966,0.001552709
420972,0.0012952209
420975,-0.0021173975
420989,0.0017850347
421027,-0.0018976179
421028,0.0037222938
421031,-0.0008551939
421039,0.0052849795
421044,0.002031882
421050,0.00029091266
421051,-0.003716454
421052,-0.00010054416
421057,-0.00041158078
421061,0.0026071384
421078,0.0012763392
421080,0.0014118687
421096,-0.0042576212
421102,-0.00044412358
421110,-0.0018075609
421114,-0.0016042998
421127,0.0023381286
421130,-0.0022903527
421160,0.00040483946
421174,0.00018562618
421179,0.00032198877
421216,0.0014406183
421218,-0.0028339778
421222,0.002001898
421225,-0.0022779638
421228,-0.000509579
421243,0.0013075075
421245,0.0015986688
421249,0.0013454738
421250,-0.00043768695
421254,0.0010376116
421272,-0.001263247
421273,0.001221448
421279,0.0035361466
421293,0.0037970576
421297,0.00018426479
421308,0.00067623175
421311,0.0036937597
421342,0.0034658825
421352,-0.00064196484
421359,0.004313501
421363,-0.0011317066
421370,0.0026216651
421381,0.00834753
421383,0.0018757704
421384,-0.0024206694
421407,0.00082748313
421409,0.00045760442
421420,-0.0028819698
421423,0.012074184
421429,-0.003993241
421432,-8.64678e-05
421434,0.0023015891
421461,0.001724634
421480,0.0008644032
421491,0.002287362
421494,0.0023314266
421495,-0.00024416693
421507,0.0022751966
421529,-0.0009810106
421539,0.0010325211
421560,0.008093786
421563,0.0020960001
421583,0.0031753911
421610,-0.0011728742
421615,-0.0019450197
421620,0.0010846367
421639,3.7450454e-06
421640,-0.0009372016
421642,-0.002457829
421652,-0.00031159612
421660,0.0022208665
421665,0.0033731742
421666,-0.0014713383
421684,-0.00025671755
421687,-0.0005266636
421693,9.756344e-05
421707,0.0038566338
421709,0.000119559954
421716,0.0023762365
421748,-0.0014578287
421749,0.002690532
421750,0.0020350202
421764,0.0037378748
421775,0.0021791458
421783,-0.00046259887
421792,0.0032387578
421812,-0.003408156
421824,0.0010539419
421827,0.0038531164
421829,-0.0013450352
421856,-0.0006738393
421858,0.0068519837
421860,0.0014590785
421870,0.0019187117
421874,-0.00042909762
421885,0.0048303893
421896,0.0005313491
421901,0.0028680167
421904,0.0004955673
421921,0.0012861779
421927,-0.00081055297
421951,-0.007529527
421955,-0.0007306404
421960,0.0058277957
421962,-0.0007217005
421967,0.0033025139
422009,0.0076527754
422010,-0.0015934206
422022,-0.0026860503
422024,0.00023157438
422025,-0.0030103885
422054,0.0011478531
422068,-0.0008755196
422082,0.0011534451
422089,9.052432e-05
422091,-0.00026792398
422105,-0.0017249623
422146,-0.0026720052
422172,-0.00026288794
422193,0.0015362033
422199,-0.0049193627
422206,-0.004378844
422235,0.002771453
422262,3.3809803e-05
422270,0.0017193877
422272,-0.0010825126
422282,-0.001108548
422301,-0.0026338059
422309,-0.0005109593
422319,-0.0015650808
422346,0.00074366137
422347,-0.0007030864
422351,-0.0005320052
422357,0.0011549763
422372,-0.0007436601
422379,-0.0023528156
422407,-0.002219577
422434,-0.0012018669
422436,0.003715122
422461,-0.0010104541
422491,4.3935375e-05
422501,0.0013416992
422535,0.00097452314
422548,0.0041616186
422569,-0.0028669462
422583,0.004145704
422586,0.0015580368
422601,-0.002803894
422602,-0.00029435853
422608,-0.0039128065
422645,-0.0002732763
422647,-0.002733001
422650,-0.00380583
422704,-0.0024413506
422707,-0.008135781
422732,-0.0012607002
422747,0.0013484467
422751,0.0029126515
422758,0.004098358
422765,-0.0054025757
422777,-0.0035666504
422778,0.0009528366
422795,0.0012163862
422800,0.0018398503
422807,0.001992654
422811,0.0014927133
422830,0.00092312973
422834,0.0051769954
422835,0.0013584741
422852,0.00079809217
422873,0.0035104016
422879,0.0013400768
422891,0.0011750235
422896,-0.0003928783
422899,-0.006300227
422904,0.0067990613
422910,-0.0032406189
422914,-0.0048725572
422917,0.0045308867
422920,0.0005296013
422941,0.0014209229
422948,-0.0039850282
422950,-0.0013044463
422951,-0.0018023379
422956,-0.005531822
422967,0.0026255397
422969,0.004586437
422971,0.0049050315
422986,-0.0016234734
422987,0.0037835331
422997,0.0023845239
423031,0.0047905343
423066,0.0022301283
423075,-0.00031508278
423096,0.008400372
423098,-0.0038872492
423104,-0.00086956436
423110,0.0036901927
423123,0.0015093621
423127,0.00080307096
423130,-0.00025071416
423140,-0.0015879764
423143,0.0027728602
423144,0.0047119046
423149,-0.0005243826
423152,-0.000761676
423156,0.007853245
423163,0.002767656
423165,0.0043030553
423166,-0.0015433296
423175,0.0091592185
423180,0.002045364
423194,0.0063397526
423219,-0.0039596977
423220,-0.0010192366
423224,-0.0054832133
423231,0.0020501213
423282,-0.0040083085
423316,0.0024465006
423324,0.001766862
423358,0.0038712423
423368,0.0006498357
423369,0.00012627372
423370,-0.00070078194
423371,-0.0012681211
423379,0.0012816819
423383,-0.0021422685
423388,-0.005215709
423391,-0.0058436804
423404,0.0006141676
423415,0.0013414271
423424,-0.0007526821
423432,0.00027198554
423436,-0.013306015
423452,-0.0031864494
423453,0.0138470605
423472,0.007265821
423475,-0.005155983
423480,0.0033047071
423510,0.010786327
423512,-0.0057153655
423522,-0.0038054106
423524,-0.0015297143
423534,0.00090984965
423537,-0.00030807033
423540,-0.00046961432
423555,0.00048144025
423561,-0.00583387
423562,0.00044293387
423565,-8.579483e-05
423582,0.0028177612
423586,0.00079872005
423598,-0.00092966435
423600,-0.0015815601
423608,7.405906e-05
423615,-0.001607587
423619,-0.0054285037
423643,-0.007037189
423656,-0.005652993
423670,-0.0073628025
423676,-0.0015596598
423720,0.0013779033
423724,-0.002318269
423731,0.0005407223
423741,-0.0005788278
423745,0.000647252
423752,0.0024810215
423767,0.0033495496
423768,0.0021922286
423779,-0.001806123
423805,-0.002608165
423809,-0.0010134156
423815,-0.0012596401
423828,-0.0009803224
423842,-0.0030653118
423865,-0.00049073796
423869,-0.00025446663
423870,0.00548241
423874,0.00071300846
423880,-0.0020690355
423885,0.0053628115
423886,0.004058224
423887,0.00030918483
423891,-0.0008418993
423893,0.003959207
423899,0.00070352096
423900,0.0014656468
423906,-0.002072459
423907,0.00095212867
423916,-0.0024583316
423935,-9.8239936e-05
423964,-0.00020922732
424012,-0.0022906815
424029,0.00023497324
424048,-0.00074472703
424061,0.0039444696
424069,0.004584683
424072,-0.00038648618
424092,0.0006073105
424125,-0.0019128408
424128,0.0017516633
424138,-0.001070694
424148,0.0013148694
424166,0.0010504082
424172,0.00028389378
424200,-0.0015281695
424204,0.00019522582
424211,-0.00043758587
424213,-0.001975879
424215,0.0007968651
424221,0.0011474615
424228,-0.0007640446
424237,-0.00017319323
424246,0.0032093723
424272,-0.0019704227
424305,0.0019578787
424308,0.0006381947
424309,0.0045996704
424310,-0.0016768313
424314,0.0011109342
424340,0.00457145
424344,0.00229102
424362,0.0008554552
424370,-0.0026717165
424373,0.00013565546
424391,0.0020804661
424399,3.8917224e-06
424406,-0.0035783178
424410,0.00027033294
424431,0.0012369413
424434,-0.00062613445
424437,-0.0001324195
424468,-0.0010946334
424471,-0.00089518016
424474,-0.0023404346
424484,0.0002911753
424498,-0.0011633262
424509,0.0006777215
424513,0.0022695605
424523,0.0013782649
424537,-0.0003205991
424550,-0.0014139378
424562,0.0036468953
424582,0.002936726
424586,-0.0004761523
424588,0.0011707023
424604,-0.0012908299
424631,-0.001760809
424652,0.00097079505
424654,0.024553284
424655,0.0005478639
424667,-0.001573065
424670,-0.0032177942
424673,-0.0025242446
424690,0.011155961
424720,0.0015360946
424731,0.0053706914
424735,-0.00096390204
424765,-0.00043106775
424808,0.0021334253
424812,-0.0030942725
424815,-0.0020537246
424825,0.0023896217
424833,0.0008893296
424842,-0.0005300022
424857,0.00056354515
424860,-0.0014654603
424878,0.0021955855
424889,-0.003122323
424901,0.00087132346
424907,0.0026962734
424911,-0.00044855726
424913,6.460803e-05
424930,-0.003712562
424943,-0.0005757565
424945,-0.0013469777
424947,-0.0014341028
424970,0.00048701162
424978,-0.0051960656
424981,-0.000502273
424990,-0.003107845
424994,-0.00085359404
424996,-0.000114336304
425050,0.0021917024
425056,0.00010561431
425058,-0.0017605559
425074,-0.0012385383
425075,-0.0023428525
425096,3.0044073e-05
425099,0.0015904314
425101,0.0030846056
425107,0.0003040901
425109,0.00044888695
425130,-0.0013200092
425139,0.0014662866
425140,0.0008973306
425146,0.000529428
425162,0.00063201727
425169,-0.00040542684
425170,-0.0013264692
425179,-0.0022937874
425188,0.0020646346
425199,0.00090815104
425203,0.0010295687
425216,0.0007712431
425219,-0.0038521157
425228,-0.00021488895
425238,0.0034876093
425249,0.00013497447
425283,0.0012900141
425298,0.0061497553
425308,0.0033247545
425312,0.0019888552
425325,0.0020485455
425327,0.00044305218
425342,-0.00033519146
425350,0.0011935955
425354,0.0009613265
425364,0.003219552
425369,0.0007211731
425380,0.00051382184
425385,0.0023801248
425394,0.0027193052
425413,0.002786935
425415,-0.0018013886
425424,0.0017648656
425427,-0.00045783835
425429,-0.009880195
425441,-0.001959416
425457,-0.0014179581
425467,0.0016567027
425475,0.0013354875
425479,-0.0027739895
425484,0.0037632915
425485,-6.921968e-05
425497,0.0007930035
425511,-0.0014645607
425514,0.0005783341
425516,-0.00033956047
425521,0.0010402922
425524,0.0003536414
425528,0.00064786174
425534,-0.0053387913
425556,-0.00046987587
425561,-0.0007905816
425562,0.0008339699
425591,-0.0035326406
425617,-0.0006389029
425663,0.0020735378
425686,0.00199487
425697,4.9698167e-05
425700,0.0016423585
425703,0.007979419
425706,0.00087792706
425707,0.0015396565
425710,-0.003723393
425714,0.0029882868
425733,-0.0014952157
425741,0.0005456787
425746,-0.00038783465
425747,0.0025041867
425758,-0.011630937
425773,0.002058736
425780,-0.0017366309
425783,0.00028649965
425785,-0.00013418373
425808,-0.005350038
425811,-0.00030026276
425823,-0.0029597753
425825,-0.000109435234
425829,-0.0023342283
425835,-5.2995434e-05
425860,-0.0011259303
425878,-0.0010972437
425892,-0.009989068
425895,0.0013950905
425931,-0.002843454
425940,-0.00038025642
425949,-0.0025359185
425959,0.0028610993
425961,-0.0011469333
425971,0.001988453
425972,0.0007567048
425996,-0.0037531217
425999,0.00038743715
426000,0.00666447
426014,-0.0007049291
426017,0.00012971589
426045,0.0043909214
426068,-0.0048144953
426086,0.0028118943
426090,-0.0043191058
426094,0.0032754864
426131,0.00987486
426133,0.017905282
426152,0.00093512854
426155,0.0093986755
426164,0.0019862864
426183,-0.007295241
426186,0.003057213
426192,0.0016519992
426196,0.0010408757
426199,0.000276935
426202,-0.0065113213
426205,0.0020508263
426219,0.0028849002
426223,0.0015801762
426224,0.004751273
426231,0.0010227611
426261,0.0015081053
426262,0.0026078373
426284,0.0028257298
426287,0.0021143525
426293,-0.0018370016
426308,-0.008993114
426334,-0.0004916813
426335,0.0028595207
426364,-0.00089287705
426379,0.0007891923
426394,0.0015120284
426395,0.00040552812
426423,0.00030928524
426437,0.0021092799
426445,0.0017002245
426446,-0.003135976
426494,-0.0045581553
426496,0.0015354881
426520,0.001166598
426526,-0.00049807923
426535,0.00053088303
426594,-0.0024369326
426609,0.0036608241
426612,-0.0013256096
426620,0.0015955819
426641,0.00029200918
426675,0.0015756384
426692,0.00018119824
426706,-0.000487556
426712,-0.0011024053
426719,0.0017192028
426720,-0.00752325
426724,0.0010473657
426729,0.0021680782
426733,0.0014052533
426744,-0.00020152985
426754,-0.00050757406
426757,-0.0010054363
426763,0.0031965268
426778,-0.0007012482
426784,-0.0015999073
426786,7.280304e-05
426800,-0.0006135281
426804,0.0006372001
426807,0.0009886046
426810,0.002388986
426814,0.0022237687
426819,-0.004930161
426836,-0.0022200602
426858,0.0011425192
426866,0.0018743868
426867,0.00044300454
426884,-0.005437107
426896,0.0039180405
426901,-0.0012099338
426911,-0.0003466769
426929,-0.0030652543
426944,0.0028757304
426956,-0.00544344
426961,0.00227853
426969,-0.0045680525
426978,-0.0002263902
426988,0.0005941397
427020,-0.0018435498
427042,-0.0024782412
427057,-0.0031480636
427074,-0.00036787865
427075,1.02580525e-05
427082,0.00152755
427112,-0.0032883352
427131,0.00022819557
427133,-0.00027692528
427135,0.00018155888
427141,0.003945532
427143,0.0012350548
427155,-0.0001085152
427156,-0.002713384
427160,0.0015386709
427164,0.00071037794
427178,-0.0007077928
427180,0.0001725938
427188,-0.0036401425
427217,-0.0019373103
427221,0.0006896155
427229,-0.0013714823
427250,0.001110631
427256,-0.0046165115
427259,-0.0019383396
427275,-0.0010323225
427277,0.0002987325
427278,-0.00016010052
427287,-0.0027722584
427294,-0.00010028505
427297,0.0019067514
427301,-0.0018934344
427302,0.0025964149
427314,-0.0040062484
427315,0.0009555449
427321,0.0025946177
427323,0.0018291397
427326,-0.0018210767
427327,-0.002565167
427332,-0.0013810997
427340,0.0019192705
427341,4.563539e-05
427352,0.0054661003
427354,-0.0010723877
427358,-0.0016336736
427359,-0.0018116499
427375,-0.0038669447
427386,-0.00027183068
427392,0.0017277268
427411,0.0015577134
427412,4.6240923e-05
427418,-0.0011129281
427429,0.0036260658
427434,-0.00238008
427439,0.0031537944
427440,-0.0005726564
427460,0.0008367671
427465,-0.0021744915
427469,-0.0018329183
427475,-0.0033381192
427476,0.003762185
427486,0.002201561
427489,-0.001136553
427506,-0.0027653566
427512,-0.0026227834
427513,-0.0007013265
427514,-0.0015995429
427527,-0.008700136
427528,-0.0028122533
427532,-0.002211066
427539,-0.003445128
427543,-0.0044161137
427544,-0.003273879
427571,0.0032387055
427586,0.006359945
427595,0.00061315286
427598,0.003999416
427610,0.0030079156
427622,0.00076117297
427626,0.006504675
427631,-2.2510358e-05
427636,0.0053694067
427644,0.00023909565
427647,0.001310177
427651,0.0027043165
427654,0.00017784676
427657,-0.0003811043
427662,-0.0016109193
427666,0.0033001662
427676,0.00021306559
427681,-0.00043311226
427689,-0.002414023
427707,-0.004968178
427712,-0.0036805351
427724,0.007988995
427730,-0.0054073413
427743,-0.00198516
427748,-0.0028249375
427750,-0.001522624
427768,-0.0018883834
427770,-0.0005361538
427771,-2.797693e-05
427780,0.0019442424
427804,-0.001034949
427806,-0.001448774
427831,-0.001589521
427849,-0.00094506895
427853,-0.0017655453
427856,-0.0016496012
427866,0.0018212998
427873,-0.00067121687
427878,0.00019995583
427884,0.008081526
427885,0.000707438
427899,-0.0037151221
427916,-0.0012348283
427920,0.00016941578
427926,-0.00068463007
427936,-0.0020857416
427938,0.0060985554
427942,-0.0006877737
427943,-0.0012683882
427949,-0.0015563474
428006,-9.577017e-05
428012,-0.0023553306
428014,-0.0015601951
428016,-0.00017001128
428019,0.00023788761
428024,0.010433657
428025,0.00014452502
428047,0.0009945793
428071,-0.00023988717
428093,-0.0008190989
428099,-0.0010125022
428102,0.007506503
428114,0.00135509
428130,-0.0016429091
428135,0.009641461
428143,-0.002785585
428146,-0.0010841516
428164,-0.0031145774
428169,0.0006262899
428188,-0.0004624006
428193,0.00048040782
428209,-0.0009641899
428210,0.0036377157
428212,-0.005124907
428213,-0.0006523199
428227,0.00066806533
428241,-0.0061348667
428250,0.0063397093
428253,-0.006591184
428259,-0.0035696733
428261,-0.002481755
428282,-0.0067297756
428289,-0.0024042572
428293,4.1398685e-05
428295,0.0032921066
428296,-0.0028868006
428312,-0.0049831355
428313,-0.0037731277
428328,0.004232777
428330,0.0052554617
428331,-0.0009768616
428336,-0.003791853
428342,0.0027252887
428343,0.003552507
428355,0.0019070586
428378,0.0064105657
428383,-0.00020608609
428389,-0.0012312559
428398,-0.003294069
428408,-0.0011384388
428425,0.0008629428
428426,0.00021325296
428445,-0.002103634
428454,-0.0038896138
428462,0.00087781344
428463,-0.00032809796
428488,-0.0016794783
428491,-0.0032952572
428493,0.00018936626
428497,-0.002305476
428499,0.0018424741
428500,-0.0013423591
428537,0.001104538
428551,0.0025804555
428552,5.834218e-05
428566,0.0009007186
428587,-0.000798353
428598,0.001884749
428600,-0.001864479
428603,-0.0019335106
428642,0.0022599914
428649,-3.724551e-05
428650,-0.0004426002
428655,0.0005968333
428666,0.0007692431
428715,-0.0012446919
428716,-0.0014117841
428746,-0.0010185231
428756,0.0012852907
428767,-0.00034912454
428773,-0.0017792205
428774,-7.0924056e-05
428778,0.0007029061
428788,0.002806041
428798,0.002675586
428800,-0.0004628545
428805,0.00014311087
428833,-0.0007598626
428841,-0.00032040285
428850,-0.0012091238
428852,5.0916307e-05
428857,0.0010712992
428862,-0.0003690247
428864,0.001230721
428874,0.0016967808
428877,0.00054289436
428879,-0.0026795892
428891,-0.00041191967
428902,-8.360078e-05
428911,-0.0006344491
428919,0.0012609145
428920,0.00117812
428922,-0.003049716
428933,0.0007458085
428938,-0.0013930419
428940,-0.0018647411
428941,0.00025840627
428957,-0.0010040764
428958,-0.0036043876
428962,-0.002852654
428991,-0.0025808613
428999,-0.00027408253
429000,0.0018832736
429027,-8.553552e-05
429037,0.00042343605
429060,-0.005831019
429072,0.000696554
429078,0.00092862337
429083,-6.0538645e-05
429085,0.00067716767
429121,0.0014501314
429134,-0.0031603277
429136,-0.0024473853
429138,-0.0029943811
429147,-0.0016127552
429149,-0.0031930706
429152,-0.00074859086
429153,-0.00014638517
429157,-0.0015127836
429163,0.00015468465
429167,0.00060591823
429171,-0.0011842832
429194,0.001980825
429196,0.0044589327
429204,0.0041416567
429231,-0.0017905908
429232,0.0009434983
429237,-0.00022569613
429241,0.001497492
429247,0.0025103327
429257,-3.192865e-05
429260,0.0027603954
429268,0.00012660126
429271,-0.0039280117
429285,-0.00029579282
429287,0.0005726751
429289,-0.0015096364
429300,-0.0009729309
429309,0.004871368
429311,0.0023029798
429320,-0.002544175
429340,-0.0004440922
429342,-0.00071151403
429352,0.002363611
429362,0.0017410623
429381,0.0026655877
429399,-0.00022558321
429434,-0.003410253
429445,-0.0034915023
429446,0.006441213
429462,0.0005667494
429464,0.00069954887
429465,0.00022228196
429470,-0.0006511393
429475,-0.008290017
429500,0.00022493763
429520,-0.001766401
429532,-0.0009634668
429536,0.00078251364
429542,0.0019098452
429547,-0.001949506
429549,-0.0048036072
429555,0.00028402288
429560,-0.00089169934
429568,-0.0014267748
429569,0.0023870794
429570,0.0025985783
429572,-0.0021310337
429592,0.0017457916
429596,-0.0009759411
429622,0.0028704267
429625,0.0019376271
429644,0.0033896863
429646,0.0041774996
429662,-0.0011294481
429683,-0.0006277524
429692,-0.0024111778
429699,0.0018021235
429732,0.0015275739
429745,-0.00021877664
429746,0.0021511302
429758,-0.0028583866
429759,0.0010216268
429768,-0.004205633
429776,0.002193329
429779,-0.0011934182
429785,-0.00021293195
429798,0.0006963845
429811,0.0027328175
429813,0.0001515946
429819,-0.00013241696
429832,-0.00024169666
429834,0.0006905139
429851,-0.0006279991
429875,0.0014598749
429881,-0.002771527
429890,-0.0015779133
429892,0.0008417527
429906,5.5840355e-05
429919,0.006586412
429943,0.0037289602
429945,0.001370773
429946,-0.0027654313
429951,-0.0021447872
429966,-0.0015825513
429973,-0.0012446505
429979,5.8753358e-05
429993,0.0023204074
429995,0.0017723127
429998,-0.0036361755
430005,-0.0043000057
430015,-0.0005517047
430016,-0.0013489147
430017,0.00058522436
430019,0.001142882
430021,0.0016305988
430025,-0.0045649353
430040,0.0031584213
430045,0.0015904717
430053,-0.00025437446
430058,-0.0011116973
430092,0.0010888823
430112,-0.0021542066
430129,-0.0024326988
430132,-8.0317106e-05
430133,-0.0010849079
430139,-0.0019237599
430141,-0.00041204988
430146,0.00047358975
430187,0.0016787545
430204,-0.0016225813
430210,0.0053177876
430213,0.0018434757
430233,-0.00061344675
430276,-0.0016771099
430301,-0.0017106084
430307,-0.0020146046
430316,0.002273352
430321,-2.8602546e-05
430344,-0.0010097062
430346,0.0019443538
430376,0.0009095265
430385,-0.0017342254
430388,-0.01471946
430395,0.0016953102
430408,0.00014412074
430409,0.0049360394
430428,0.0026299027
430434,0.0013910774
430435,-0.0030236566
430448,0.0010578749
430484,-0.0027346485
430497,0.0011905144
430500,-0.00014096336
430515,0.0013259492
430520,0.00013941873
430529,0.0028943818
430533,0.00043628088
430539,0.0010398165
430540,-5.4089935e-05
430544,0.000116595766
430621,0.003535049
430631,-0.0012813823
430632,-0.0028225905
430654,-0.0009405925
430661,0.0060693785
430675,-0.00037753314
430712,-0.0002665184
430724,0.0017416457
430727,-0.0006684482
430729,0.0022299634
430733,0.0031678604
430749,-0.0007590799
430762,0.0027846044
430764,-0.0009850303
430768,0.00022839924
430769,-0.0019856277
430809,0.0027751604
430810,0.0019954345
430821,0.004830784
430824,0.0024883032
430841,-0.001788817
430849,0.0011381666
430854,-0.0010191619
430859,-0.0013028923
430890,-0.0022859308
430891,-0.00068000995
430894,0.002780513
430919,0.00015697468
430927,-0.00020570082
430930,-0.0031547393
430972,-0.0004488024
430987,-5.938977e-05
430994,0.0006458285
430995,-0.0025385246
431008,-0.0016731847
431044,-0.0034186149
431063,-0.0017089922
431078,-0.0014091051
431080,-0.0074265404
431088,0.00074594235
431103,-0.0019268212
431104,-0.00096194306
431114,-0.00081505225
431115,0.0025297645
431130,0.002037269
431133,0.00080219086
431157,0.00090246496
431191,0.003751895
431220,-0.0025018696
431248,-0.003579231
431288,-0.0033429211
431291,-0.00061355496
431296,-0.0048904656
431303,0.0026280046
431306,0.0019542128
431314,0.0024239726
431334,0.003391801
431350,-0.0013185538
431355,0.0023189543
431357,-0.0052131806
431364,0.0024169942
431380,0.0023062069
431383,-0.0041535
431429,-0.005378143
431433,0.0013397849
431435,0.0008254745
431437,-0.0006929023
431462,-0.0026924512
431468,-0.0036965709
431501,0.0036696005
431510,-0.001308229
431517,-0.0035103515
431518,0.001587174
431524,-8.778088e-05
431546,-0.0018807289
431548,-0.00079337356
431553,-0.0014817483
431568,0.00082884775
431576,-0.000932805
431590,0.0055371593
431594,0.0020933505
431596,-0.0011876491
431598,-0.004290196
431610,0.0036419472
431636,-0.0036890162
431647,-0.0008026699
431650,0.0034590946
431678,0.0014462948
431681,0.0004012516
431685,-0.0070358235
431686,0.003015495
431691,-0.0041930447
431746,0.0011391867
431762,-0.0011328241
431768,0.0007418445
431776,0.00055144983
431801,-0.00067450135
431806,0.0073001697
431830,-0.0023717105
431835,-0.0004825734
431844,0.0011996959
431858,0.0014974314
431862,6.2954845e-05
431867,0.0023087678
431897,0.0020654507
431901,-0.0017987732
431908,0.0033088638
431918,-0.0021229798
431920,-0.0004259597
431924,0.0021868965
431942,3.1687116e-05
431953,8.649042e-05
431963,0.0037345244
431981,-0.00457595
431991,-0.0040568984
432004,-0.0066796467
432009,-0.0060386043
432018,-0.00052015344
432033,0.0005345539
432047,0.0017898941
432068,0.0031321598
432070,0.005767924
432073,-0.00089192414
432088,0.0041924287
432098,-0.000114516675
432101,-0.003230793
432106,0.0050341403
432117,0.00031358236
432119,-0.00042907635
432122,-0.00090969855
432138,-0.00010519926
432166,-0.0004899034
432175,-0.00085435825
432178,0.001723413
432188,0.00013827509
432190,-0.0019289482
432195,0.0021355618
432210,0.0025360754
432223,0.00050854636
432226,-0.002206779
432235,0.0029817312
432241,0.0023288142
432244,-0.0034156498
432245,-0.00105897
432246,9.4709336e-05
432249,0.0056993216
432253,-0.002456413
432255,0.0007468851
432257,-0.0009289513
432266,0.0016581245
432280,-0.003417063
432282,-7.322454e-05
432291,0.0010286339
432293,-0.00070645195
432351,0.0054471586
432354,0.0019868235
432366,0.0010607978
432368,-0.0018529736
432369,0.002425861
432376,0.0019777012
432377,-0.006828198
432383,0.002077808
432388,0.0055528777
432398,-0.003273445
432403,0.00081461685
432406,-0.0012787792
432407,-0.0015399392
432409,-0.0008835137
432417,-0.001931213
432419,-0.0012298948
432421,0.00084461004
432439,-0.0020400265
432441,-0.0015959289
432446,1.9463518e-05
432467,3.3782155e-05
432488,-0.0006736956
432501,-0.010032303
432508,-0.0006899913
432516,0.0009185592
432526,-0.0016493185
432534,-0.0018130781
432536,0.002630103
432543,3.5918434e-05
432549,0.00096673105
432554,0.0014835289
432558,-0.0027863944
432560,0.0013515851
432569,-0.0004985203
432575,-0.00061060593
432610,0.00017354141
432617,0.001012051
432623,0.000663282
432631,-0.0017804953
432632,-0.0017995345
432665,0.0045911903
432679,-0.0013031815
432682,-0.0007076486
432683,0.0013579893
432684,0.0033326296
432687,0.0052456115
432709,0.0003768038
432713,-0.0019105443
432736,0.0015904459
432739,-0.0020502098
432749,0.0019425926
432765,0.0031168938
432770,-0.0011702752
432776,-0.0023564103
432777,0.003563269
432789,0.002571548
432796,0.011537086
432797,0.003907167
432800,0.0026694662
432802,0.0017945827
432814,0.0073589375
432819,-0.00040487922
432824,0.009839657
432828,-0.0026803152
432837,-0.0038736588
432842,0.015003334
432856,0.004138614
432871,0.0024255316
432874,-0.0006369363
432883,0.000984099
432897,-0.000563642
432903,0.00017728476
432904,0.0027483902
432906,0.004439287
432907,0.0021136482
432931,0.004640341
432943,0.0018041567
432967,0.0024300495
432969,-0.0017984011
432994,0.0034030166
433005,-0.0002034425
433007,0.0008575703
433015,0.0028532948
433018,0.0012447978
433021,0.00079617155
433035,0.0032060044
433058,0.0050048865
433075,-0.0011025572
433087,-0.0016996993
433097,0.0011309639
433103,-0.00041666784
433114,-0.0006051428
433119,-0.0008312615
433126,0.00053380954
433129,0.0034146341
433137,0.004339452
433139,0.0016750763
433152,-0.009068382
433156,0.0033933467
433164,0.0022400836
433166,0.009016897
433182,0.001265864
433183,-0.0032113881
433195,-0.0007306461
433204,-0.0023473087
433222,-0.0076639433
433231,-0.009436073
433237,-0.004005767
433244,-0.0018009039
433251,0.0010363178
433267,-0.004064171
433269,0.010257069
433279,-0.0010674944
433285,0.0026838076
433291,0.005056817
433295,0.00089314836
433302,-0.0014878749
433303,3.5506902e-05
433307,-0.004117659
433318,0.0014353563
433322,-0.0029830239
433334,0.001465781
433348,0.0005406239
433355,-0.0006490662
433368,0.0007727464
433373,0.002029815
433375,0.0070058317
433418,-0.0052001784
433429,0.0010718546
433454,-0.0017941202
433460,-0.004029839
433486,-0.0019870875
433515,-0.0005868858
433529,-0.0043116063
433537,0.0015271246
433538,-0.004714409
433544,-0.008799069
433564,-0.006823223
433569,0.0014748223
433570,-0.003955935
433574,0.00046663266
433575,-0.0054695867
433597,-0.005255877
433609,-0.0030638247
433616,0.002480297
433629,-0.0024258562
433634,-0.000454676
433637,0.0006811285
433645,-0.00017538184
433658,-0.010967192
433675,-0.0016282678
433681,-0.0020535556
433698,0.00591382
433748,-0.0038419832
433754,0.005221772
433781,-0.0016014846
433793,0.0017435042
433800,-0.0020611936
433802,0.0033867178
433839,0.00022845065
433843,0.00020787028
433848,0.00047492736
433860,-0.00091799855
433876,9.906897e-05
433877,0.00055079063
433884,0.0026817278
433893,0.003810401
433905,0.0012463172
433910,0.001244292
433952,-0.00028355292
433957,0.0013269588
433971,-0.00022009967
433976,0.0006938776
433979,0.0026488546
433985,-0.00019270781
434000,-0.0032913259
434032,0.002691504
434055,-0.00026024657
434073,-0.0014373419
434115,0.00095651834
434123,0.00016218281
434124,-0.0031530932
434135,-0.002292047
434140,0.003714198
434142,-0.003016517
434163,5.014823e-06
434181,0.00065846904
434182,0.0008151034
434198,0.0018505051
434200,-0.00049602333
434215,0.0024422794
434217,3.1943317e-05
434220,0.004060193
434256,-0.00020582203
434260,0.0003582212
434265,0.0009622986
434268,-0.00081349054
434269,1.7035636e-05
434282,0.0024664106
434296,0.004273244
434300,0.0064386693
434315,0.001445144
434353,0.00018282328
